image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/180.jpg,180,24.989188,22.6829776763916,2.3062103236084006,23.149099349975586,1.8400886500244127,23.469037342071534,1.5201506579284647
../train/photos/images/gray_Clipped/181.jpg,181,24.92012,22.98646354675293,1.9336564532470708,23.149099349975586,1.7710206500244148,23.464782333374025,1.4553376666259759
../train/photos/images/gray_Clipped/182.jpg,182,24.878731,23.19770050048828,1.6810304995117171,23.149099349975586,1.7296316500244124,23.381336307525636,1.4973946924743622
../train/photos/images/gray_Clipped/183.jpg,183,24.78153,22.59054946899414,2.1909805310058594,23.149099349975586,1.6324306500244141,23.180084228515625,1.601445771484375
../train/photos/images/gray_Clipped/184.jpg,184,24.813369,22.138525009155273,2.674843990844728,23.149099349975586,1.6642696500244156,23.199582481384276,1.6137865186157256
../train/photos/images/gray_Clipped/185.jpg,185,24.765025,22.2818603515625,2.4831646484375014,23.149099349975586,1.6159256500244155,23.164001655578613,1.6010233444213888
../train/photos/images/gray_Clipped/186.jpg,186,24.703236,23.10049819946289,1.6027378005371062,23.04348087310791,1.6597551268920903,23.01076650619507,1.692469493804932
../train/photos/images/gray_Clipped/187.jpg,187,24.719001,23.26425170898437,1.4547492910156308,22.89351463317871,1.8254863668212877,22.87122745513916,1.8477735448608392
../train/photos/images/gray_Clipped/188.jpg,188,24.616928,22.322694778442386,2.294233221557615,22.741771697998047,1.8751563020019546,22.703968143463136,1.9129598565368653
../train/photos/images/gray_Clipped/189.jpg,189,24.599527,22.80056571960449,1.7989612803955095,22.63676357269287,1.9627634273071273,22.601561641693117,1.9979653583068817
../train/photos/images/gray_Clipped/190.jpg,190,24.583681,24.059728622436523,0.5239523775634751,22.63676357269287,1.9469174273071275,22.540769195556642,2.0429118044433565
../train/photos/images/gray_Clipped/191.jpg,191,24.478286,23.289369583129893,1.1889164168701107,22.45662212371826,2.021663876281739,22.37062978744507,2.1076562125549323
../train/photos/images/gray_Clipped/192.jpg,192,24.44661,23.79167938232422,0.654930617675781,22.316046714782715,2.130563285217285,22.21517744064331,2.2314325593566906
../train/photos/images/gray_Clipped/193.jpg,193,24.425899,22.1757926940918,2.2501063059081967,22.295629501342773,2.1302694986572277,22.1070237159729,2.3188752840271007
../train/photos/images/gray_Clipped/194.jpg,194,24.334192,23.23308753967285,1.10110446032715,22.22882652282715,2.105365477172853,22.032874488830565,2.3013175111694366
../train/photos/images/gray_Clipped/195.jpg,195,24.277394,22.309398651123047,1.9679953488769544,22.22882652282715,2.0485674771728526,21.9984543800354,2.2789396199646
../train/photos/images/gray_Clipped/196.jpg,196,24.243752,21.144794464111328,3.0989575358886725,21.88956928253174,2.3541827174682624,21.926581954956056,2.3171700450439445
../train/photos/images/gray_Clipped/197.jpg,197,24.166103,21.60334587097168,2.5627571290283195,21.526734352111816,2.6393686478881833,21.83784351348877,2.3282594865112287
../train/photos/images/gray_Clipped/198.jpg,198,24.169954,21.168519973754886,3.0014340262451142,21.38792610168457,2.7820278983154303,21.706860160827638,2.4630938391723625
../train/photos/images/gray_Clipped/199.jpg,199,24.066184,20.673580169677734,3.392603830322265,21.247124671936035,2.8190593280639646,21.55000944137573,2.516174558624268
../train/photos/images/gray_Clipped/200.jpg,200,24.031755,19.28018951416016,4.751565485839841,21.156657218933105,2.875097781066895,21.423713588714598,2.6080414112854022
../train/photos/images/gray_Clipped/201.jpg,201,24.00579,19.877416610717773,4.128373389282228,21.156657218933105,2.8491327810668956,21.282609939575195,2.7231800604248058
../train/photos/images/gray_Clipped/202.jpg,202,23.92747300000001,21.034626007080078,2.892846992919931,21.126179695129395,2.8012933048706152,21.158682823181152,2.7687901768188574
../train/photos/images/gray_Clipped/203.jpg,203,23.890764,21.10756492614746,2.7831990738525403,21.126179695129395,2.7645843048706062,21.10588722229004,2.784876777709961
../train/photos/images/gray_Clipped/204.jpg,204,23.79888900000001,21.450122833251953,2.3487661667480566,21.126179695129395,2.672709304870615,21.067753982543945,2.731135017456065
../train/photos/images/gray_Clipped/205.jpg,205,23.841604,20.844411849975586,2.9971921500244143,21.126179695129395,2.7154243048706057,20.99199695587158,2.849607044128419
../train/photos/images/gray_Clipped/206.jpg,206,23.759881,21.325729370117188,2.4341516298828125,21.126179695129395,2.6337013048706055,21.005726909637453,2.7541540903625474
../train/photos/images/gray_Clipped/207.jpg,207,23.71539,20.64458465576172,3.070805344238281,21.07109546661377,2.6442945333862298,20.963023567199706,2.7523664328002937
../train/photos/images/gray_Clipped/208.jpg,208,23.748295,19.185680389404297,4.5626146105957055,21.07109546661377,2.6771995333862293,20.99224281311035,2.7560521868896473
../train/photos/images/gray_Clipped/209.jpg,209,23.647204,20.27464866638184,3.3725553336181626,21.07109546661377,2.576108533386229,21.133032989501952,2.514171010498046
../train/photos/images/gray_Clipped/210.jpg,210,23.596707,21.23765563964844,2.359051360351561,21.17261028289795,2.4240967171020493,21.238111591339113,2.358595408660886
../train/photos/images/gray_Clipped/211.jpg,211,23.584715,20.810827255249023,2.773887744750976,21.258646965026855,2.3260680349731437,21.338084030151368,2.2466309698486313
../train/photos/images/gray_Clipped/212.jpg,212,23.55405,22.735767364501953,0.818282635498047,21.30268383026123,2.2513661697387697,21.440565299987792,2.113484700012208
../train/photos/images/gray_Clipped/213.jpg,213,23.472504,21.413127899169922,2.059376100830079,21.30268383026123,2.1698201697387702,21.440743827819823,2.031760172180178
../train/photos/images/gray_Clipped/214.jpg,214,23.504016,21.717947006225586,1.786068993774414,21.369428634643555,2.1345873653564453,21.518618774414062,1.9853972255859382
../train/photos/images/gray_Clipped/215.jpg,215,23.379037,22.58399772644043,0.7950392735595706,21.369428634643555,2.0096083653564456,21.58457717895508,1.7944598210449207
../train/photos/images/gray_Clipped/216.jpg,216,23.358512,20.290727615356445,3.067784384643556,21.565537452697754,1.7929745473022471,21.67741460800171,1.6810973919982928
../train/photos/images/gray_Clipped/217.jpg,217,23.260696,22.18773078918457,1.072965210815429,21.663443565368652,1.597252434631347,21.691575145721437,1.5691208542785624
../train/photos/images/gray_Clipped/218.jpg,218,23.247885,23.984323501586914,0.7364385015869139,21.822494506835938,1.4253904931640626,21.798081970214845,1.449803029785155
../train/photos/images/gray_Clipped/219.jpg,219,23.215724,22.7751522064209,0.4405717935790996,21.822494506835938,1.393229493164064,21.913379383087157,1.302344616912844
../train/photos/images/gray_Clipped/220.jpg,220,23.145633,21.279638290405273,1.865994709594727,22.05738639831543,1.0882466016845704,22.022743797302248,1.1228892026977526
../train/photos/images/gray_Clipped/221.jpg,221,23.102612,21.92704200744629,1.1755699925537115,22.05738639831543,1.045225601684571,22.041525745391844,1.0610862546081563
../train/photos/images/gray_Clipped/222.jpg,222,23.045069,21.038196563720703,2.0068724362792985,22.05738639831543,0.9876826016845719,22.0442494392395,1.000819560760501
../train/photos/images/gray_Clipped/223.jpg,223,23.051338,22.66506385803223,0.3862741419677711,21.822494506835938,1.2288434931640637,21.900849533081054,1.1504884669189472
../train/photos/images/gray_Clipped/224.jpg,224,23.015295,22.769290924072266,0.2460040759277362,21.87016773223877,1.1451272677612288,21.92085781097412,1.0944371890258786
../train/photos/images/gray_Clipped/225.jpg,225,22.881877,22.701160430908203,0.18071656909179626,21.87016773223877,1.0117092677612298,21.89615821838379,0.9857187816162103
../train/photos/images/gray_Clipped/226.jpg,226,22.915834,21.60894012451172,1.3068938754882815,21.71329402923584,1.2025399707641604,21.79080410003662,1.1250298999633799
../train/photos/images/gray_Clipped/227.jpg,227,22.857471,22.774721145629893,0.08274985437011395,21.71329402923584,1.1441769707641605,21.754565525054932,1.102905474945068
../train/photos/images/gray_Clipped/228.jpg,228,22.757829,21.491628646850586,1.266200353149415,21.611117362976074,1.1467116370239268,21.6953236579895,1.0625053420104997
../train/photos/images/gray_Clipped/229.jpg,229,22.801015,22.461936950683594,0.33907804931640584,21.550284385681152,1.2507306143188472,21.503439140319824,1.297575859680176
../train/photos/images/gray_Clipped/230.jpg,230,22.703557,21.61329460144043,1.0902623985595703,21.48536491394043,1.2181920860595703,21.438636589050294,1.2649204109497063
../train/photos/images/gray_Clipped/231.jpg,231,22.632107,20.86530113220215,1.7668058677978529,21.48536491394043,1.1467420860595716,21.332245445251466,1.299861554748535
../train/photos/images/gray_Clipped/232.jpg,232,22.650746,19.867769241333008,2.7829767586669902,21.35152816772461,1.2992178322753922,21.292011260986328,1.3587347390136735
../train/photos/images/gray_Clipped/233.jpg,233,22.539414,21.81329345703125,0.7261205429687507,21.35152816772461,1.1878858322753914,21.248403453826903,1.2910105461730979
../train/photos/images/gray_Clipped/234.jpg,234,22.495062,21.223955154418945,1.2711068455810557,21.17315673828125,1.3219052617187508,21.164748191833496,1.3303138081665047
../train/photos/images/gray_Clipped/235.jpg,235,22.497131,20.47691535949707,2.020215640502929,21.062625885009766,1.434505114990234,21.042433071136475,1.4546979288635242
../train/photos/images/gray_Clipped/236.jpg,236,22.412535,19.565956115722656,2.8465788842773456,20.99742603302002,1.4151089669799788,20.893840408325197,1.5186945916748016
../train/photos/images/gray_Clipped/237.jpg,237,22.305346,21.002893447875977,1.3024525521240236,20.928629875183105,1.3767161248168946,20.74765281677246,1.5576931832275385
../train/photos/images/gray_Clipped/238.jpg,238,22.266352,20.14663314819336,2.1197188518066383,20.67110824584961,1.5952437541503919,20.574458122253418,1.6918938777465833
../train/photos/images/gray_Clipped/239.jpg,239,22.274608,21.479101181030273,0.7955068189697236,20.67110824584961,1.6034997541503913,20.66417646408081,1.61043153591919
../train/photos/images/gray_Clipped/240.jpg,240,22.213149,19.15181541442871,3.061333585571288,20.67110824584961,1.542040754150392,20.58651123046875,1.62663776953125
../train/photos/images/gray_Clipped/241.jpg,241,22.111782,21.122358322143555,0.9894236778564468,20.399951934814453,1.7118300651855485,20.428768634796143,1.683013365203859
../train/photos/images/gray_Clipped/242.jpg,242,22.098621,20.166040420532227,1.9325805794677715,20.399951934814453,1.6986690651855483,20.429888916015624,1.6687320839843771
../train/photos/images/gray_Clipped/243.jpg,243,22.023265,20.991958618164066,1.0313063818359325,20.399951934814453,1.6233130651855454,20.360001659393312,1.6632633406066866
../train/photos/images/gray_Clipped/244.jpg,244,21.9876,20.32298851013184,1.6646114898681608,20.399951934814453,1.5876480651855474,20.397917175292967,1.5896828247070331
../train/photos/images/gray_Clipped/245.jpg,245,21.96738,19.729307174682614,2.238072825317385,20.344135284423828,1.6232447155761704,20.354983520507812,1.6123964794921868
../train/photos/images/gray_Clipped/246.jpg,246,21.867499,18.68518829345703,3.1823107065429674,20.344135284423828,1.5233637155761706,20.37240152359009,1.49509747640991
../train/photos/images/gray_Clipped/247.jpg,247,21.878563,19.310827255249023,2.5677357447509763,20.5952787399292,1.2832842600708005,20.519152450561524,1.3594105494384756
../train/photos/images/gray_Clipped/248.jpg,248,21.830777,23.28599548339844,1.4552184833984434,20.382485389709473,1.4482916102905286,20.48899221420288,1.3417847857971203
../train/photos/images/gray_Clipped/249.jpg,249,21.724761,20.908632278442386,0.816128721557611,20.382485389709473,1.3422756102905282,20.4801607131958,1.2446002868042
../train/photos/images/gray_Clipped/250.jpg,250,21.720484,18.45844268798828,3.2620413120117178,20.382485389709473,1.3379986102905264,20.44005298614502,1.2804310138549795
../train/photos/images/gray_Clipped/251.jpg,251,21.682866,20.8877067565918,0.7951592434082002,20.508316040039062,1.1745499599609381,20.513309383392333,1.169556616607668
../train/photos/images/gray_Clipped/252.jpg,252,21.565654,18.47002410888672,3.095629891113284,20.382485389709473,1.183168610290526,20.387381839752198,1.1782721602478006
../train/photos/images/gray_Clipped/253.jpg,253,21.630614,22.57160377502441,0.9409897750244092,20.382485389709473,1.2481286102905287,20.387672996520998,1.2429410034790038
../train/photos/images/gray_Clipped/254.jpg,254,21.522918,20.36528205871582,1.1576359412841803,20.344135284423828,1.1787827155761725,20.33233289718628,1.1905851028137207
../train/photos/images/gray_Clipped/255.jpg,255,21.49305,20.825275421142575,0.6677745788574256,20.382485389709473,1.1105646102905276,20.34176540374756,1.1512845962524416
../train/photos/images/gray_Clipped/256.jpg,256,21.502722,22.500974655151367,0.9982526551513686,20.382485389709473,1.120236610290526,20.365754413604737,1.1369675863952615
../train/photos/images/gray_Clipped/257.jpg,257,21.393423,20.399688720703125,0.9937342792968772,20.382485389709473,1.0109376102905259,20.357403182983397,1.0360198170166015
../train/photos/images/gray_Clipped/258.jpg,258,21.312005,19.97000312805176,1.3420018719482378,20.382485389709473,0.9295196102905265,20.37384166717529,0.9381633328247077
../train/photos/images/gray_Clipped/259.jpg,259,21.256784,20.67694664001465,0.5798373599853512,20.38124370574951,0.875540294250488,20.229402160644533,1.027381839355467
../train/photos/images/gray_Clipped/260.jpg,260,21.283194,20.616943359375,0.6662506406250017,20.287184715270996,0.9960092847290056,20.034339904785156,1.2488540952148455
../train/photos/images/gray_Clipped/261.jpg,261,21.170907,18.60380744934082,2.5670995506591794,20.287184715270996,0.8837222847290036,20.094316387176512,1.0765906128234874
../train/photos/images/gray_Clipped/262.jpg,262,21.128252,20.171863555908203,0.9563884440917968,20.190475463867188,0.9377765361328123,19.952085971832275,1.1761660281677244
../train/photos/images/gray_Clipped/263.jpg,263,21.108952,19.885156631469727,1.223795368530272,20.190475463867188,0.9184765361328111,20.00828275680542,1.1006692431945773
../train/photos/images/gray_Clipped/264.jpg,264,21.026714,20.511638641357425,0.5150753586425765,20.07093334197998,0.9557806580200179,19.87287292480469,1.1538410751953094
../train/photos/images/gray_Clipped/265.jpg,265,20.997039,20.209087371826172,0.7879516281738326,19.927579879760742,1.0694591202392587,19.75397319793701,1.2430658020629899
../train/photos/images/gray_Clipped/266.jpg,266,21.006357,18.518163681030273,2.488193318969728,19.874281883239746,1.1320751167602552,19.56237573623657,1.4439812637634297
../train/photos/images/gray_Clipped/267.jpg,267,20.969367,19.639596939086914,1.3297700609130878,19.760689735412598,1.2086772645874007,19.366005897521973,1.6033611024780257
../train/photos/images/gray_Clipped/268.jpg,268,20.944717,20.397205352783203,0.5475116472167976,19.648784637451172,1.2959323625488288,19.179963493347167,1.7647535066528341
../train/photos/images/gray_Clipped/269.jpg,269,20.942738,17.007387161254886,3.935350838745116,19.61677837371826,1.3259596262817368,18.9199471950531,2.0227908049468972
../train/photos/images/gray_Clipped/270.jpg,270,20.863276000000006,19.65797233581543,1.2053036641845765,19.098883628845215,1.7643923711547913,18.77047915458679,2.092796845413215
