image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/300.jpg,300,19.452522000000002,22.09506607055664,2.6425440705566388
../train/photos/images/gray_Clipped/301.jpg,301,19.356057999999997,19.134132385253906,0.22192561474609107
../train/photos/images/gray_Clipped/302.jpg,302,19.341932999999997,17.927148818969727,1.4147841810302708
../train/photos/images/gray_Clipped/303.jpg,303,19.290832,14.075319290161133,5.215512709838869
../train/photos/images/gray_Clipped/304.jpg,304,19.110332,19.30838203430176,0.1980500343017617
../train/photos/images/gray_Clipped/305.jpg,305,19.19085,17.001256942749027,2.189593057250974
../train/photos/images/gray_Clipped/306.jpg,306,19.113866,16.446638107299805,2.667227892700197
../train/photos/images/gray_Clipped/307.jpg,307,19.037851,14.468196868896484,4.5696541311035155
../train/photos/images/gray_Clipped/308.jpg,308,18.990706,14.601614952087402,4.389091047912597
../train/photos/images/gray_Clipped/309.jpg,309,18.896681,18.7012996673584,0.1953813326416025
../train/photos/images/gray_Clipped/310.jpg,310,18.732623,17.310537338256836,1.4220856617431643
../train/photos/images/gray_Clipped/311.jpg,311,18.742782000000002,16.908151626586914,1.8346303734130878
../train/photos/images/gray_Clipped/312.jpg,312,18.593645000000002,15.77281093597412,2.820834064025883
../train/photos/images/gray_Clipped/313.jpg,313,18.517665,15.05637264251709,3.461292357482911
../train/photos/images/gray_Clipped/314.jpg,314,18.425152999999998,15.248169898986815,3.1769831010131835
../train/photos/images/gray_Clipped/315.jpg,315,18.414804999999998,19.38679313659668,0.971988136596682
../train/photos/images/gray_Clipped/316.jpg,316,18.345416,12.339485168457033,6.005930831542967
../train/photos/images/gray_Clipped/317.jpg,317,18.296095,17.009069442749027,1.2870255572509741
../train/photos/images/gray_Clipped/318.jpg,318,18.280873,17.9282283782959,0.35264462170410127
../train/photos/images/gray_Clipped/319.jpg,319,18.215723,16.401193618774414,1.8145293812255865
../train/photos/images/gray_Clipped/320.jpg,320,18.199875,13.537595748901367,4.6622792510986315
../train/photos/images/gray_Clipped/321.jpg,321,18.170798,16.565710067749027,1.6050879322509743
../train/photos/images/gray_Clipped/322.jpg,322,18.120178,15.804136276245115,2.316041723754884
../train/photos/images/gray_Clipped/323.jpg,323,18.114072,16.51101303100586,1.6030589689941408
../train/photos/images/gray_Clipped/324.jpg,324,18.101441,17.46870994567871,0.6327310543212903
../train/photos/images/gray_Clipped/325.jpg,325,18.026191,17.159711837768555,0.866479162231446
../train/photos/images/gray_Clipped/326.jpg,326,18.033098000000006,17.7795467376709,0.25355126232910763
../train/photos/images/gray_Clipped/327.jpg,327,17.985449,16.73628807067871,1.2491609293212882
../train/photos/images/gray_Clipped/328.jpg,328,17.974486,16.269844055175778,1.7046419448242212
../train/photos/images/gray_Clipped/329.jpg,329,17.978176,15.363658905029295,2.614517094970706
../train/photos/images/gray_Clipped/330.jpg,330,17.926244,16.459442138671875,1.4668018613281255
../train/photos/images/gray_Clipped/331.jpg,331,17.895649,16.129661560058597,1.7659874399414015
../train/photos/images/gray_Clipped/332.jpg,332,17.904253,17.900423049926758,0.003829950073242827
../train/photos/images/gray_Clipped/333.jpg,333,17.900632,16.46809959411621,1.4325324058837907
../train/photos/images/gray_Clipped/334.jpg,334,17.870866,15.271197319030762,2.5996686809692378
../train/photos/images/gray_Clipped/335.jpg,335,17.906272,18.871112823486328,0.9648408234863268
../train/photos/images/gray_Clipped/336.jpg,336,17.91078,17.482149124145508,0.4286308758544912
../train/photos/images/gray_Clipped/337.jpg,337,17.885157,16.365360260009766,1.519796739990234
../train/photos/images/gray_Clipped/338.jpg,338,17.870561,17.79372787475586,0.07683312524413921
../train/photos/images/gray_Clipped/339.jpg,339,17.859622,16.30763816833496,1.5519838316650407
../train/photos/images/gray_Clipped/340.jpg,340,17.83511,16.854820251464847,0.9802897485351529
../train/photos/images/gray_Clipped/341.jpg,341,17.82089,17.605388641357422,0.2155013586425767
../train/photos/images/gray_Clipped/342.jpg,342,17.817578,17.272850036621097,0.5447279633789037
../train/photos/images/gray_Clipped/343.jpg,343,17.776329,17.348445892333984,0.4278831076660161
../train/photos/images/gray_Clipped/344.jpg,344,17.773367999999994,17.239500045776367,0.5338679542236271
../train/photos/images/gray_Clipped/345.jpg,345,17.756399,17.144477844238278,0.6119211557617206
../train/photos/images/gray_Clipped/346.jpg,346,17.740410999999995,18.460561752319336,0.7201507523193413
../train/photos/images/gray_Clipped/347.jpg,347,17.750501999999994,17.26945686340332,0.4810451365966735
../train/photos/images/gray_Clipped/348.jpg,348,17.713229000000005,18.273836135864254,0.5606071358642488
../train/photos/images/gray_Clipped/349.jpg,349,17.720285999999994,16.337629318237305,1.3826566817626897
../train/photos/images/gray_Clipped/350.jpg,350,17.707938000000006,17.97035026550293,0.26241226550292396
../train/photos/images/gray_Clipped/351.jpg,351,17.701258,16.016172409057614,1.6850855909423856
../train/photos/images/gray_Clipped/352.jpg,352,17.701864999999994,15.774463653564453,1.9274013464355413
../train/photos/images/gray_Clipped/353.jpg,353,17.694371,15.008479118347168,2.6858918816528323
../train/photos/images/gray_Clipped/354.jpg,354,17.632586,14.222881317138672,3.409704682861328
../train/photos/images/gray_Clipped/355.jpg,355,17.586225,14.50877571105957,3.0774492889404286
../train/photos/images/gray_Clipped/356.jpg,356,17.526406,15.561267852783205,1.9651381472167966
../train/photos/images/gray_Clipped/357.jpg,357,17.544085,15.135520935058596,2.4085640649414035
../train/photos/images/gray_Clipped/358.jpg,358,17.502712,16.065181732177734,1.4375302678222646
../train/photos/images/gray_Clipped/359.jpg,359,17.451329,16.456552505493164,0.9947764945068371
../train/photos/images/gray_Clipped/360.jpg,360,17.48443,14.290691375732422,3.193738624267578
../train/photos/images/gray_Clipped/361.jpg,361,17.416052,16.064245223999027,1.3518067760009735
../train/photos/images/gray_Clipped/362.jpg,362,17.388921,16.843429565429688,0.5454914345703124
../train/photos/images/gray_Clipped/363.jpg,363,17.397132,16.751989364624027,0.6451426353759722
../train/photos/images/gray_Clipped/364.jpg,364,17.321062,15.76799774169922,1.5530642583007808
../train/photos/images/gray_Clipped/365.jpg,365,17.293554999999998,16.847978591918945,0.4455764080810525
../train/photos/images/gray_Clipped/366.jpg,366,17.280179,15.91857624053955,1.3616027594604496
../train/photos/images/gray_Clipped/367.jpg,367,17.215,16.189193725585938,1.0258062744140624
../train/photos/images/gray_Clipped/368.jpg,368,17.198204999999998,18.05342102050781,0.855216020507811
../train/photos/images/gray_Clipped/369.jpg,369,17.177024,14.860615730285645,2.316408269714355
../train/photos/images/gray_Clipped/370.jpg,370,17.144791,16.47880744934082,0.6659835506591811
../train/photos/images/gray_Clipped/371.jpg,371,17.13578,14.74265956878662,2.393120431213381
../train/photos/images/gray_Clipped/372.jpg,372,17.106082,15.421449661254885,1.684632338745116
../train/photos/images/gray_Clipped/373.jpg,373,17.040895000000006,16.55174446105957,0.4891505389404358
../train/photos/images/gray_Clipped/374.jpg,374,17.066623,15.497899055480955,1.5687239445190446
../train/photos/images/gray_Clipped/375.jpg,375,17.007220999999998,15.695687294006348,1.31153370599365
../train/photos/images/gray_Clipped/376.jpg,376,16.965812,16.574636459350586,0.39117554064941373
../train/photos/images/gray_Clipped/377.jpg,377,16.902998,15.634220123291016,1.2687778767089846
../train/photos/images/gray_Clipped/378.jpg,378,16.927943,14.398033142089846,2.5299098579101535
../train/photos/images/gray_Clipped/379.jpg,379,16.876896,18.21076202392578,1.3338660239257827
../train/photos/images/gray_Clipped/380.jpg,380,16.82764,15.778678894042967,1.0489611059570318
../train/photos/images/gray_Clipped/381.jpg,381,16.852029,16.399898529052734,0.4521304709472673
../train/photos/images/gray_Clipped/382.jpg,382,16.776187,16.075506210327152,0.7006807896728482
../train/photos/images/gray_Clipped/383.jpg,383,16.727211999999998,11.616850852966307,5.110361147033691
../train/photos/images/gray_Clipped/384.jpg,384,16.748829,9.233224868774414,7.515604131225587
../train/photos/images/gray_Clipped/385.jpg,385,16.660815,14.479458808898926,2.1813561911010737
../train/photos/images/gray_Clipped/386.jpg,386,16.658419,15.260278701782227,1.398140298217772
../train/photos/images/gray_Clipped/387.jpg,387,16.651664999999998,14.844672203063965,1.8069927969360329
../train/photos/images/gray_Clipped/388.jpg,388,16.622098,15.02375602722168,1.5983419727783215
../train/photos/images/gray_Clipped/389.jpg,389,16.596606,15.08141803741455,1.5151879625854505
../train/photos/images/gray_Clipped/390.jpg,390,16.54733,15.20178508758545,1.3455449124145495
../train/photos/images/gray_Clipped/391.jpg,391,16.525285999999998,14.845574378967285,1.6797116210327125
../train/photos/images/gray_Clipped/392.jpg,392,16.507766,15.818135261535645,0.6896307384643556
../train/photos/images/gray_Clipped/393.jpg,393,16.454513000000002,15.326526641845705,1.1279863581542973
../train/photos/images/gray_Clipped/394.jpg,394,16.436982,15.895915031433105,0.541066968566895
../train/photos/images/gray_Clipped/395.jpg,395,16.428845000000006,16.446233749389652,0.017388749389645852
../train/photos/images/gray_Clipped/396.jpg,396,16.363858999999998,15.754201889038086,0.609657110961912
../train/photos/images/gray_Clipped/397.jpg,397,16.348094,15.264270782470705,1.0838232175292948
../train/photos/images/gray_Clipped/398.jpg,398,16.282683,16.208995819091793,0.07368718090820536
../train/photos/images/gray_Clipped/399.jpg,399,16.296509,17.658449172973633,1.3619401729736325
../train/photos/images/gray_Clipped/400.jpg,400,16.271328,14.923644065856935,1.347683934143065
../train/photos/images/gray_Clipped/401.jpg,401,16.174741,16.207450866699222,0.03270986669922138
../train/photos/images/gray_Clipped/402.jpg,402,16.214317,14.07952117919922,2.1347958208007807
../train/photos/images/gray_Clipped/403.jpg,403,16.157124,17.035892486572266,0.878768486572266
../train/photos/images/gray_Clipped/404.jpg,404,16.102732,15.744842529296875,0.3578894707031246
../train/photos/images/gray_Clipped/405.jpg,405,16.106655,16.408567428588867,0.30191242858886724
../train/photos/images/gray_Clipped/406.jpg,406,16.086453,16.248979568481445,0.16252656848144653
../train/photos/images/gray_Clipped/407.jpg,407,16.049456,16.407541275024414,0.3580852750244148
../train/photos/images/gray_Clipped/408.jpg,408,16.051216,16.661376953125,0.6101609531249998
../train/photos/images/gray_Clipped/409.jpg,409,16.007865,16.607187271118164,0.5993222711181652
../train/photos/images/gray_Clipped/410.jpg,410,15.951592999999999,16.949941635131836,0.9983486351318369
../train/photos/images/gray_Clipped/411.jpg,411,15.894406,14.086854934692385,1.8075510653076154
../train/photos/images/gray_Clipped/412.jpg,412,15.883973000000001,13.54886531829834,2.335107681701661
../train/photos/images/gray_Clipped/413.jpg,413,15.869272,15.267740249633787,0.6015317503662132
../train/photos/images/gray_Clipped/414.jpg,414,15.811601999999999,15.004443168640135,0.8071588313598639
../train/photos/images/gray_Clipped/415.jpg,415,15.794932999999999,15.845518112182615,0.050585112182616854
../train/photos/images/gray_Clipped/416.jpg,416,15.745741,16.565753936767578,0.8200129367675775
../train/photos/images/gray_Clipped/417.jpg,417,15.726425,15.247068405151367,0.4793565948486336
../train/photos/images/gray_Clipped/418.jpg,418,15.720598,14.492728233337402,1.2278697666625984
../train/photos/images/gray_Clipped/419.jpg,419,15.675835000000001,16.299020767211914,0.623185767211913
../train/photos/images/gray_Clipped/420.jpg,420,15.673611,13.756813049316404,1.9167979506835948
../train/photos/images/gray_Clipped/421.jpg,421,15.655756,15.120827674865724,0.5349283251342758
../train/photos/images/gray_Clipped/422.jpg,422,15.627181,15.39374828338623,0.23343271661376974
../train/photos/images/gray_Clipped/423.jpg,423,15.646816000000001,14.575366020202635,1.0714499797973662
../train/photos/images/gray_Clipped/424.jpg,424,15.602119,15.706801414489744,0.10468241448974425
../train/photos/images/gray_Clipped/425.jpg,425,15.579875,13.834729194641113,1.7451458053588862
../train/photos/images/gray_Clipped/426.jpg,426,15.594948,16.125312805175778,0.5303648051757772
../train/photos/images/gray_Clipped/427.jpg,427,15.577295000000001,16.19734764099121,0.6200526409912097
../train/photos/images/gray_Clipped/428.jpg,428,15.555608,15.765804290771484,0.21019629077148494
../train/photos/images/gray_Clipped/429.jpg,429,15.618620000000002,14.723770141601562,0.8948498583984392
../train/photos/images/gray_Clipped/430.jpg,430,15.596103,16.28512954711914,0.6890265471191412
../train/photos/images/gray_Clipped/431.jpg,431,15.598692999999999,14.467615127563475,1.1310778724365242
../train/photos/images/gray_Clipped/432.jpg,432,15.638159,16.977266311645508,1.339107311645508
../train/photos/images/gray_Clipped/433.jpg,433,15.656410000000001,17.68515396118164,2.0287439611816396
../train/photos/images/gray_Clipped/434.jpg,434,15.578145999999998,15.437444686889648,0.14070131311035006
../train/photos/images/gray_Clipped/435.jpg,435,15.531089000000001,15.126445770263672,0.4046432297363296
../train/photos/images/gray_Clipped/436.jpg,436,15.530522,17.400968551635742,1.8704465516357427
../train/photos/images/gray_Clipped/437.jpg,437,15.542079000000001,17.320337295532227,1.7782582955322255
../train/photos/images/gray_Clipped/438.jpg,438,15.542342000000001,15.886482238769533,0.3441402387695316
../train/photos/images/gray_Clipped/439.jpg,439,15.529361999999999,16.15062141418457,0.6212594141845713
../train/photos/images/gray_Clipped/440.jpg,440,15.544828,16.698553085327152,1.1537250853271512
../train/photos/images/gray_Clipped/441.jpg,441,15.548348,15.298221588134766,0.2501264118652351
../train/photos/images/gray_Clipped/442.jpg,442,15.545864000000002,15.179917335510256,0.365946664489746
../train/photos/images/gray_Clipped/443.jpg,443,15.558582999999999,14.99157428741455,0.5670087125854479
../train/photos/images/gray_Clipped/444.jpg,444,15.567834,16.858896255493164,1.2910622554931646
../train/photos/images/gray_Clipped/445.jpg,445,15.552204999999999,17.73986053466797,2.18765553466797
../train/photos/images/gray_Clipped/446.jpg,446,15.617641,16.462743759155273,0.8451027591552727
../train/photos/images/gray_Clipped/447.jpg,447,15.614486999999999,15.780294418334961,0.16580741833496226
../train/photos/images/gray_Clipped/448.jpg,448,15.604403,14.918465614318848,0.6859373856811519
../train/photos/images/gray_Clipped/449.jpg,449,15.649429999999999,16.12495231628418,0.47552231628418085
../train/photos/images/gray_Clipped/450.jpg,450,15.630264000000002,16.52146339416504,0.8911993941650369
../train/photos/images/gray_Clipped/451.jpg,451,15.649289000000001,15.849203109741213,0.19991410974121138
../train/photos/images/gray_Clipped/452.jpg,452,15.701191,15.216955184936525,0.48423581506347446
../train/photos/images/gray_Clipped/453.jpg,453,15.705422,15.399045944213867,0.30637605578613325
../train/photos/images/gray_Clipped/454.jpg,454,15.687132,15.625414848327635,0.061717151672365134
../train/photos/images/gray_Clipped/455.jpg,455,15.726954999999998,15.31961154937744,0.40734345062255883
../train/photos/images/gray_Clipped/456.jpg,456,15.757107999999999,16.099140167236328,0.34203216723632934
../train/photos/images/gray_Clipped/457.jpg,457,15.768657000000001,14.39297866821289,1.3756783317871104
../train/photos/images/gray_Clipped/458.jpg,458,15.780861999999999,15.04708766937256,0.7337743306274387
../train/photos/images/gray_Clipped/459.jpg,459,15.830419000000001,15.951085090637207,0.12066609063720612
../train/photos/images/gray_Clipped/460.jpg,460,15.823170000000001,16.007013320922848,0.18384332092284694
../train/photos/images/gray_Clipped/461.jpg,461,15.838748,15.42876148223877,0.4099865177612312
